white,black,white_elo,black_elo,result,opening,eco,site,time_control,termination,white_country,white_title,white_preferred_game,white_peak_bullet,white_peak_blitz,white_peak_rapid,white_peak_classical,white_total_wins,white_total_draws,white_total_losses,black_country,black_title,black_preferred_game,black_peak_bullet,black_peak_blitz,black_peak_rapid,black_peak_classical,black_total_wins,black_total_draws,black_total_losses
azuaga,KarlAugust,2071,2283,1/2-1/2,Sicilian Defense: Pin Variation,B40,https://lichess.org/C4LoWW9P,480+0,Normal,,,blitz,2117.0,2015.0,2103.0,,15930,1817,15907,,,blitz,,1983.0,2256.0,,15726,1662,12846
werter_user,kazablanka,2050,2017,1-0,"Ruy Lopez: Classical Variation, Central Variation",C64,https://lichess.org/tJqB5BwH,180+0,Normal,,,blitz,,,,,402,23,374,,,blitz,,,,,6117,546,3588
Kotov_Syndrome,hydargos,2032,2000,1-0,Queen's Gambit Refused: Baltic Defense,D02,https://lichess.org/H3lMH9DN,-,Normal,,,antichess,,,,,108104,8700,67843,,,blitz,,,,,587,41,355
ahmedfaroukhameed,WelcomeToReality,1981,2090,0-1,Queen's Pawn Game: London System,D02,https://lichess.org/TheSyn2B,900+0,Normal,,,blitz,,1908.0,1958.0,,9293,1003,8768,,,unknown,,,,,0,0,0
sasan_mansoori,RenanChess,2144,1959,1-0,"Sicilian Defense: Modern Variations, Main Line",B57,https://lichess.org/zfhsrBpM,1200+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
izetfazlinovic,MorozevichSP,2024,2037,0-1,Sicilian Defense: Hyperaccelerated Fianchetto,A42,https://lichess.org/xHwsp0G8,300+0,Normal,,,blitz,,2005.0,,,9397,834,9385,,,blitz,,,,,2929,283,2882
Boldeagle,Cool94,2041,1974,1/2-1/2,Bird Opening: Williams Gambit,A03,https://lichess.org/XXRU6Eue,60+0,Normal,,,bullet,1949.0,1990.0,,,30441,1343,36601,,,unknown,,,,,0,0,0
djek,Becri,1911,2103,0-1,"King's Gambit Accepted, Cunningham Defense, McCormick Defense",C35,https://lichess.org/5ZEahkvN,600+0,Normal,,,rapid,,,1842.0,1874.0,12841,1820,9229,,,rapid,,2340.0,2109.0,,1105,144,737
afchex,warrior13,2063,1957,1-0,"Philidor Defense: Hanham Variation, Schlechter Variation",C41,https://lichess.org/8yfDE97z,60+0,Normal,,,blitz,2559.0,2440.0,2499.0,,49481,6252,39517,,,bullet,,,,,24321,1966,29472
dgalanis,nizzle_fe_shizzle,2064,2098,1-0,Modern Defense,A40,https://lichess.org/1wjl4p7p,60+0,Time forfeit,,,bullet,2544.0,2229.0,,,50206,4732,56173,,,bullet,2298.0,,,,69953,5130,37112
Leonardo_P,Nazaric35,2076,2092,1-0,Trompowsky Attack: Classical Defense,A45,https://lichess.org/cu4J1geW,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,1147,209,1055
lugoking,Rotflmao,2136,2017,1-0,"Italian Game: Two Knights Defense, Steinitz Variation",C59,https://lichess.org/tZ5bYPe3,180+0,Normal,,,bullet,2474.0,2236.0,2390.0,,36061,3876,27779,,,antichess,2067.0,1927.0,2082.0,,33499,3134,48066
nad767,acegrey,2164,1928,1-0,Blackmar-Diemer Gambit: Teichmann Variation,D00,https://lichess.org/bmt6raML,0+1,Normal,,,bullet,,,,,18671,1587,12137,,,bullet,,2150.0,,,24434,2015,14744
Supermariob,Kalimtari,2047,1969,0-1,Sicilian Defense: Closed Variation,B23,https://lichess.org/CNp0gGHK,180+0,Normal,,,blitz,,2173.0,,,9160,1163,8906,,,blitz,,,,,482,35,288
Philipp_Stuttgart,matkoOS,2098,2209,1-0,Nimzo-Larsen Attack: Classical Variation,A01,https://lichess.org/miRmuwvy,60+0,Normal,,,bullet,,,,,44802,2466,35555,,,unknown,,,,,0,0,0
aleks63,agadmator,2218,1905,1-0,Dutch Defense: Rubinstein Variation,A84,https://lichess.org/5cSmC0QV,30+0,Time forfeit,,,bullet,,,,,32790,1041,8551,,,bullet,2289.0,2168.0,2243.0,,31589,2095,28903
muzafer,sztep,2037,1990,1-0,Semi-Slav Defense: Bogoljubov Variation,D46,https://lichess.org/BQu3dLHL,300+3,Normal,,,blitz,,,,,226,8,81,,,blitz,,1948.0,,,7466,1197,20467
Han_S,irinas,1987,2089,1-0,Queen's Pawn Game: Franco-Sicilian Defense,C00,https://lichess.org/FCy35Bbs,0+1,Normal,,,blitz,,,,,1391,212,1876,,,bullet,2128.0,,,,42371,3296,42474
ZG-arh,2Ap,2214,2112,0-1,Scandinavian Defense: Modern Variation #2,B01,https://lichess.org/VyF20dNJ,180+0,Time forfeit,,,blitz,2010.0,2072.0,2114.0,,14655,1127,10642,,,blitz,,2325.0,,,8950,873,6502
Maria_K,ensaha,2079,2314,1-0,Caro-Kann Defense: Panov Attack,B13,https://lichess.org/V4J3lWeO,180+0,Normal,,,blitz,,,,,7489,565,7057,,,puzzle,2321.0,2480.0,,,44065,1438,24655
andrei70ster,Giacomix,2139,2014,1-0,English Opening: Caro-Kann Defensive System,A11,https://lichess.org/etoX2FZh,180+0,Normal,,,puzzle,,,,,17716,2097,25024,,,blitz,,,,,3421,377,3719
decidement,marcin110987,1996,2112,0-1,Caro-Kann Defense,B10,https://lichess.org/QgzozPqX,60+0,Normal,,,bullet,2355.0,2042.0,,,307716,16267,164729,,,bullet,,,,,9345,784,6849
SKI1946,vzam,2144,1919,1-0,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",B12,https://lichess.org/olMI4GHp,900+0,Normal,,,rapid,,,,,5368,479,4067,,,unknown,,,,,0,0,0
TheCombinator,neguri10,2127,2038,0-1,"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",B21,https://lichess.org/xkNnzAfw,300+0,Time forfeit,,,unknown,,,,,0,0,0,,,blitz,,,,,6113,1099,5866
Dipol1982,FujiXx,2163,1998,1-0,Queen's Gambit Declined: Barmen Variation,D37,https://lichess.org/25Gwlu4W,120+0,Normal,,,bullet,2513.0,2339.0,,,26573,2134,7200,,,blitz,,,,,9006,1162,10918
uomogatto,destructor77,2043,1995,1-0,Sicilian Defense: Marshall Counterattack,B40,https://lichess.org/1FXOBPlT,180+0,Normal,,,blitz,,2109.0,,,16877,3295,13596,,,unknown,,,,,0,0,0
Carpistadimare,Petromichalich,2069,1980,1-0,"Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation",C78,https://lichess.org/CsCRn0Jo,300+5,Normal,,,blitz,,1789.0,,2007.0,32024,1708,20886,,,rapid,,,,,2320,339,3015
torturer_123,ars54321,2168,2217,0-1,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation #2",B33,https://lichess.org/UkZWfE7k,1800+20,Time forfeit,,,bullet,,,,,555,48,378,,,unknown,,,,,0,0,0
vepashka,OBAFGKM,2119,2209,1/2-1/2,Slav Defense: Schlechter Variation,D15,https://lichess.org/nydAQz9G,180+1,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
bigwh,Caissa64,2243,2187,1-0,Gruenfeld Defense: Exchange Variation,D85,https://lichess.org/9y1n73EV,180+2,Normal,,,blitz,2359.0,2334.0,,,20945,3248,13857,,,blitz,2119.0,,,,3962,461,2803
KarAv,binibin,2242,2178,1-0,Zukertort Opening: Queenside Fianchetto Variation,A04,https://lichess.org/9R2LEkFw,30+0,Normal,,,unknown,,,,,0,0,0,,,bullet,2197.0,2176.0,,,19260,1930,15930
stirnerb3b6,legolord,2283,2056,1-0,King's Indian Defense: Orthodox Variation,E91,https://lichess.org/PXV4YmTl,180+0,Normal,,,blitz,,,,,1617,184,1066,,,bullet,2216.0,2046.0,,,4263,255,3235
chessbtoy,kohinoor9,2075,2104,1/2-1/2,Queen's Gambit Refused: Austrian Defense,D06,https://lichess.org/zFBXTMTW,300+2,Normal,,,blitz,,,,,1925,212,1321,,,unknown,,,,,0,0,0
I0euros,BIV,2282,2126,1-0,Zukertort Opening: Sicilian Invitation,A04,https://lichess.org/X1T0rHY7,60+0,Time forfeit,,,bullet,,,,,25187,1147,16889,,,blitz,,,,,31606,2008,13435
FraszczakRenaud,elmuthalleth,1854,2175,0-1,Sicilian Defense: Old Sicilian,B30,https://lichess.org/NCGL6twg,300+0,Normal,,,unknown,,,,,0,0,0,,,blitz,2374.0,2248.0,2328.0,2274.0,13738,1384,6341
eclm72,giulio78,2257,2084,1-0,Dutch Defense,A80,https://lichess.org/rFQGU9Hv,180+0,Time forfeit,,,blitz,,,,,492,59,412,,,crazyhouse,,2300.0,,,28736,2155,19205
lliill12,nestorzgz,2117,2218,1-0,English Opening: King's English Variation,A20,https://lichess.org/9zg05Pat,180+0,Normal,,,bullet,2027.0,2159.0,,,33392,2147,35291,,,blitz,2239.0,2206.0,,,7105,947,6754
Sonata2,timeh,2165,2081,1-0,Queen's Pawn,A40,https://lichess.org/4T9pN29S,180+0,Normal,,,bullet,,,,,18832,1963,15280,,,bullet,,,,,3528,296,3468
Alpha-du-centor,fuha,2009,2037,1/2-1/2,Queen's Gambit Declined: 4.Bg5 Be7,D53,https://lichess.org/67aGb7qY,600+0,Time forfeit,,,bullet,,,,,8900,234,11188,,,rapid,,,,,9407,1616,10489
batan,abulia,2048,1961,1-0,French Defense: Queen's Knight,C00,https://lichess.org/HXdAOuYT,180+0,Time forfeit,,,blitz,,1545.0,,,11439,1331,14069,,,unknown,,,,,0,0,0
cluke,wojda4,2196,1857,1-0,"French Defense: Steinitz Variation, Gledhill Attack",C11,https://lichess.org/XeiXnKqY,180+0,Normal,,CM,bullet,2346.0,2238.0,,,8442,809,6290,,,unknown,,,,,0,0,0
Knightstormer,Elz,2052,1996,0-1,"Caro-Kann Defense: Classical, Spassky Variation",B19,https://lichess.org/vRXjaRpb,240+7,Time forfeit,,,bullet,1834.0,,,,43919,502,41398,,,rapid,,,,,1210,87,777
sortavala,Biolog,1933,2075,0-1,"King's Gambit Declined, Classical Variation #2",C30,https://lichess.org/Kkzqssb4,300+0,Time forfeit,,,puzzle,,1947.0,,,11052,1042,8332,,,blitz,,,,,16356,1950,14272
c4e4,schach95,1993,2012,0-1,Sicilian Defense: Staunton-Cochrane Variation,B20,https://lichess.org/htImzKDe,120+2,Time forfeit,,,blitz,,,,,8975,1109,12370,,,blitz,1813.0,2047.0,,,3543,311,3572
steppenwolffff,monchikaa,1991,2058,0-1,Indian Game,A45,https://lichess.org/wScqfWU8,0+1,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
grandebib,RMortensen88,1810,2225,1-0,Reti Opening #2,A04,https://lichess.org/yr1f9gtf,60+0,Normal,,,bullet,1864.0,,,,30098,1809,30804,,,blitz,,,,,11612,1241,9717
Gelkram,Captain-Calagan,2023,2442,0-1,Queen's Gambit Accepted: Janowski-Larsen Variation,D25,https://lichess.org/FNM1Q7Lw,180+0,Time forfeit,,,unknown,,,,,0,0,0,,,blitz,,,,,789,59,487
Rapecci,RezaZabihi,2098,2135,0-1,"Ruy Lopez: Closed Variations, Martinez Variation",C78,https://lichess.org/sSNdGBtu,300+0,Normal,,,blitz,,2280.0,,,8580,867,6239,,,unknown,,,,,0,0,0
Ralexx,Rushan_1953,2017,2005,0-1,Queen's Gambit Declined,D30,https://lichess.org/AMDwOkw6,600+8,Normal,,,rapid,,,,,1284,215,888,,,blitz,,,,,16874,632,17052
duduasc,IngeMecch,2149,1881,1-0,Nimzo-Indian Defense: Three Knights Variation,E21,https://lichess.org/qSjxw8ot,480+0,Normal,,,bullet,2086.0,1845.0,2166.0,,21550,1027,23349,,,bullet,,1892.0,,,2459,253,5441
mknz,livesky11,2188,1840,1/2-1/2,Horwitz Defense,A40,https://lichess.org/sXrvL1RY,60+0,Time forfeit,,,bullet,2272.0,2226.0,2256.0,,51152,3562,20474,,,bullet,2042.0,1921.0,,,12314,964,10840
toniiiiiiiiii,Jakbot,2244,2045,1-0,"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",B21,https://lichess.org/DRcMZhRX,300+8,Normal,,,blitz,2238.0,2145.0,2323.0,,27911,3137,20571,,,puzzle,,,,,736,49,450
mijaus,Kopfschlechter,1798,2290,0-1,Old Benoni Defense,A44,https://lichess.org/AOGRyhGv,180+0,Normal,,,blitz,,1589.0,1866.0,,3866,369,3816,,,bullet,,,,,10448,641,4625
Hrners19,erwanduveau,1945,2209,1-0,Alekhine Defense: Scandinavian Variation,B02,https://lichess.org/XquDLCnA,180+0,Normal,,,unknown,,,,,0,0,0,,,puzzle,,,,,9004,611,3773
BeWater,Buenamor,2463,2240,1-0,"Nimzo-Indian Defense: Classical Variation, Keres Defense",E32,https://lichess.org/uz3rCJh7,180+2,Normal,,CM,puzzle,,2504.0,,,3823,471,2585,,,unknown,,,,,0,0,0
maydin,revoltp,2103,2200,1-0,Horwitz Defense,A40,https://lichess.org/dCkwAFRf,300+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,2256.0,,,27661,6114,28830
netflixandchill,chupakabr,1956,2093,1-0,Indian Game: London System,A46,https://lichess.org/3s9Ml2ht,60+0,Normal,,,bullet,,,,,1734,125,1680,,,bullet,,,,,9441,442,6850
aisn,xfqybxtr2,2073,1971,1/2-1/2,Owen Defense,B00,https://lichess.org/VWENJyZZ,240+0,Normal,,,blitz,,,,,3899,210,1792,,,unknown,,,,,0,0,0
eupraxia,Drope63,2070,1967,1-0,Scandinavian Defense: Kiel Variation,B01,https://lichess.org/neFKJ5iq,600+10,Normal,,,puzzle,,,,,383,18,291,,,blitz,,,,,8848,770,9323
NobbyKembuan,CapablancaJrminty,1950,2160,0-1,Queen's Pawn Game: Colle System,D04,https://lichess.org/0zWMFq48,300+0,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
stepan47,batistato,2161,1843,0-1,Ruy Lopez: Columbus Variation,C68,https://lichess.org/If9nb8ab,180+3,Normal,,,puzzle,,,,,19,1,22,,,blitz,1646.0,1714.0,,,10342,778,10497
cesatd,uzaya,1874,2170,0-1,King's Indian Attack,A08,https://lichess.org/cjvKJ3SN,600+0,Normal,,,puzzle,,,,,926,71,989,,,blitz,,2471.0,,,15008,600,1794
Fenix2,Chrocht,2228,2061,1-0,Indian Game: London System,A46,https://lichess.org/VK19SSr6,900+10,Normal,,,puzzle,,,,,253,18,104,,,unknown,,,,,0,0,0
alirezanoor,nadipoor46,2028,2030,1-0,French Defense: Knight Variation,C00,https://lichess.org/kqNs8s1O,300+5,Normal,,,blitz,,,,,5295,616,9682,,,puzzle,,,,,1679,150,1600
vitaminccc,Manel666,2043,1962,0-1,French Defense: Steinitz Attack,C00,https://lichess.org/A0tUw83a,30+0,Time forfeit,,,bullet,2145.0,,,,76142,7313,82864,,,bullet,,,,,3936,130,2834
anirudh,TatoSarane,1689,2429,0-1,Modern Defense,A40,https://lichess.org/IXX6WvpO,180+0,Normal,,,unknown,,,,,0,0,0,,IM,blitz,,2676.0,,,2417,166,493
Movses,bulkong,2176,2359,0-1,Pirc Defense #5,B07,https://lichess.org/5gR7D4Yk,180+0,Normal,,,blitz,,,,,1509,148,1030,,,blitz,2339.0,2353.0,,,5649,715,4754
nenats,Rotete,2130,2163,0-1,English Opening,A10,https://lichess.org/9pY0hOjE,240+0,Normal,,,unknown,,,,,0,0,0,,,bullet,2142.0,2078.0,2039.0,,57321,4681,41464
LarsenB,leong1978,1933,2416,0-1,Nimzo-Larsen Attack,A01,https://lichess.org/62rvOYXH,60+0,Time forfeit,,,bullet,2114.0,2050.0,,,34038,4176,30142,,,bullet,2609.0,2437.0,,,30073,1338,11429
Redbull1245,rfour,2044,2005,0-1,Queen's Pawn Game #2,D00,https://lichess.org/ideH5eR2,60+0,Normal,,,blitz,,,,,528,54,681,,,bullet,2431.0,,,,7996,363,4223
lamorocha,Goalchessrobot123,2233,2119,1-0,Pirc Defense #3,B07,https://lichess.org/AVjNeh7t,60+0,Normal,,FM,bullet,2504.0,2293.0,,,56200,2851,17016,,,unknown,,,,,0,0,0
kiingkiillerr,geronimo021,2070,2202,1-0,"French Defense: Classical Variation, Steinitz Variation",C11,https://lichess.org/EdjejRQT,0+1,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
locciko7,mpetrashev,2053,1956,1-0,Gruenfeld Defense: Zaitsev Gambit,D80,https://lichess.org/7NJOU6rw,300+0,Normal,,,blitz,,,,,1496,115,2126,,,blitz,,2009.0,,,31984,2967,34570
fred1976,gena1935,2095,1909,1-0,Ruy Lopez: Cozio Defense,C60,https://lichess.org/Au19vkB8,780+0,Time forfeit,,,blitz,,,,,851,96,551,,,rapid,,,1987.0,,7401,1429,10824
fahadfahad,fearter,1984,2026,1-0,Sicilian Defense: Staunton-Cochrane Variation,B20,https://lichess.org/HBzub0Dd,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,4412,829,4609
kurazan,rusikk,2047,1956,1/2-1/2,Colle System #2,D05,https://lichess.org/eppdsnZK,60+0,Normal,,,bullet,2207.0,,,,19730,1211,13767,,,bullet,,,,,3773,363,3508
amanuel,S_S,2294,2305,0-1,English Opening: King's English Variation,A20,https://lichess.org/Gf6883Lq,120+0,Time forfeit,,IM,puzzle,,,,,407,25,198,,,unknown,,,,,0,0,0
adhr,ronaldinhoemin,1915,2152,0-1,King's Indian Defense,E61,https://lichess.org/0NxYKJOu,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,2553,229,2109
Tragik_Ending,xaris1994,1987,2083,0-1,Sicilian Defense: Bowdler Attack,B20,https://lichess.org/dsOb3iFW,60+0,Time forfeit,,,bullet,2179.0,,,,2035,148,1203,,,bullet,,,,,5007,215,4389
riista,buffy,1951,2176,0-1,"Caro-Kann Defense: Advance Variation, Bayonet Attack",B12,https://lichess.org/3uKMnIZT,300+0,Normal,,,unknown,,,,,0,0,0,,,blitz,2153.0,2317.0,,,3965,749,2315
zifnab,Snipy,2232,2209,1-0,Sicilian Defense: Hyperaccelerated Fianchetto,A42,https://lichess.org/IyNfenyo,300+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,2542.0,,,16186,1626,11513
Hrasnica70,Billrem,2106,2046,0-1,"French Defense: Rubinstein Variation, Blackburne Defense",C10,https://lichess.org/iSSG8RAy,180+0,Time forfeit,,,blitz,2107.0,2128.0,2062.0,,21341,2782,19511,,,bullet,2176.0,2080.0,,,66606,6637,88421
AdmiralRou,uytrewq,2092,1916,1-0,English Opening: Agincourt Defense #2,A13,https://lichess.org/0q5AFrQk,60+0,Normal,,,bullet,2259.0,2210.0,2201.0,,11933,1627,8399,,,bullet,,,,,41055,6351,63644
minddrugs,BearJr,2010,2014,1-0,"Italian Game: Two Knights Defense, Modern Bishop's Opening",C55,https://lichess.org/DPKhgpLZ,120+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
marber,greekway,2424,2209,1-0,Pirc Defense #3,B07,https://lichess.org/fpDutnor,60+0,Time forfeit,,,bullet,2441.0,2420.0,,,43493,4888,32785,,,bullet,2296.0,2378.0,,,34708,2473,53638
jamapada,rehanov,2059,2022,0-1,"Gruenfeld Defense: Three Knights Variation, Burille Variation",D94,https://lichess.org/fK0d06Wa,900+0,Normal,,,rapid,,,,,2619,413,2493,,,rapid,,1765.0,1946.0,,1772,254,1553
Spiderchess,matgever,1959,2069,0-1,Queen's Pawn Game: Levitsky Attack,D00,https://lichess.org/w80QXnv5,300+8,Normal,,,blitz,,1516.0,,,14770,549,14645,,,rapid,,1663.0,1949.0,,15847,779,5801
VL43,Vahan-SG,2021,2034,0-1,Bird Opening: Dutch Variation,A03,https://lichess.org/fTrDF2dE,180+0,Normal,,,blitz,,,,,7993,881,11069,,,blitz,,,,,3146,449,3499
fabianoduarte,gafilho,2151,1964,1-0,English Opening: Anglo-Dutch Defense,A10,https://lichess.org/cMFik7AB,1200+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,1739.0,,,10986,1075,12022
ozgurov,Gianbuchi,1916,2192,1-0,Van't Kruijs Opening,A00,https://lichess.org/kqwEFaOm,60+0,Time forfeit,,,bullet,,1514.0,,,15720,757,16592,,,bullet,2395.0,2097.0,,,19814,1804,9881
Antonis1979,lahav,2014,2007,0-1,Van't Kruijs Opening,A00,https://lichess.org/gAWocnwa,60+0,Time forfeit,,,antichess,,,,,21815,1506,16001,,,bullet,,,,,6720,352,7079
flinkston,kodachrome,2244,1936,0-1,King's Indian Attack,A08,https://lichess.org/OP0O1kUb,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,4434,120,4604
Tvivelaktig,Ullatti,2185,2153,0-1,"King's Indian Defense: Fianchetto Variation, Panno Variation",E63,https://lichess.org/P8XQ6zsQ,60+0,Time forfeit,,,bullet,2147.0,,,,20301,934,21499,,,unknown,,,,,0,0,0
veterano10,Jason150789,1978,2079,1-0,Pirc Defense #2,B07,https://lichess.org/iYIuQy9P,900+10,Normal,,,rapid,,,,,868,82,1257,,,unknown,,,,,0,0,0
mlgnilou,mahabatnha,2107,1920,0-1,Italian Game: Scotch Gambit Declined,C55,https://lichess.org/VhEOhhZz,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,1923.0,,,33136,4580,39775
Paulius01,xadrezplus,2197,2259,1-0,"King's Indian Defense: Normal Variation, King's Knight Variation",E60,https://lichess.org/ZDRsBHoU,60+2,Normal,,,bullet,,,,,318,22,337,,,bullet,,,,,1785,324,1367
mak7ym,Joulupukki,1937,2257,0-1,Sicilian Defense,B50,https://lichess.org/tqbz9vLr,420+7,Normal,,,rapid,,,,,6649,582,5293,,,blitz,,,,,7564,927,4184
Xeibi,Andrew1992auy,2180,2224,1-0,English Opening: Anglo-Dutch Defense,A10,https://lichess.org/cBorLo5F,180+0,Time forfeit,,,bullet,2560.0,2322.0,,,60046,3063,21356,,,blitz,,,,,1214,97,1186
LeeveJung,TheJakeEX,2087,2281,0-1,Saragossa Opening,A00,https://lichess.org/AuCCktRj,60+0,Normal,,,bullet,,,,,13529,1497,13089,,,blitz,,,,,508,30,276
dragonneau,Anoniem,2043,2077,0-1,"English Opening: Four Knights System, Nimzowitsch Variation",A28,https://lichess.org/V6um4214,480+0,Normal,,,blitz,,2222.0,2329.0,,11193,1287,7083,,,blitz,,,,,2739,283,1821
coralines,galaksi,1929,2076,1-0,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",D02,https://lichess.org/EnMr5Wtp,180+0,Normal,,,blitz,,1739.0,,,71448,4417,75253,,,puzzle,1877.0,1938.0,,,15363,1378,27174
jaroslav,Dellboy69,2007,2002,0-1,Trompowsky Attack: Borg Variation,A45,https://lichess.org/Mn3oS3Tb,180+0,Normal,,,blitz,,,,,3374,554,3011,,,blitz,,1938.0,,,21705,1948,16751
cupofcoffee,RONINPERITO,2288,2091,1/2-1/2,"Russian Game: Modern Attack, Center Attack",C43,https://lichess.org/ZhPQYrMx,720+8,Normal,,,unknown,,,,,0,0,0,,,rapid,,,,,4220,291,511
Chess-31,JackNicholson,2042,2004,0-1,"Gruenfeld Defense: Three Knights Variation, Burille Variation",D94,https://lichess.org/GGU5Xf80,180+0,Normal,,,blitz,2028.0,1978.0,1950.0,,28344,2761,29713,,,unknown,,,,,0,0,0
vasovyu,TravoltaX,2133,2011,0-1,Alekhine Defense,B02,https://lichess.org/eaAsaW5j,300+1,Time forfeit,,,blitz,,,,,4317,507,3343,,,blitz,,,,,97,18,115
Firkho,Aquilabianca,2165,2216,0-1,"Caro-Kann Defense: Classical Variation, Main Line",B18,https://lichess.org/6ww8tiSs,1200+0,Normal,,,bullet,,1967.0,,,3787,437,4458,,,rapid,,,2156.0,,4220,737,3625
raffaeles82,novice1021,2048,1985,0-1,Italian Game: Deutz Gambit,C55,https://lichess.org/5Qy8nZh2,180+2,Normal,,,blitz,2114.0,2113.0,2266.0,,8933,846,7933,,,blitz,1877.0,1939.0,2180.0,,13689,889,10089
Cerjjj,KeBoen,2090,2012,1-0,"Italian Game: Two Knights Defense, Modern Bishop's Opening",C55,https://lichess.org/6bXxCc3i,600+0,Time forfeit,,,rapid,,,,,3360,198,1667,,,rapid,,,,,184,19,297
topsoul,enzo1111,2075,1962,1-0,Sicilian Defense: Alapin Variation,B22,https://lichess.org/dly8R5Mz,480+0,Normal,,,blitz,1793.0,2017.0,2126.0,,22783,2259,33917,,,unknown,,,,,0,0,0
ungureanu,viudanegra,1844,2226,0-1,French Defense: Schlechter Variation,C00,https://lichess.org/TfChZpMq,60+0,Time forfeit,,,blitz,,1840.0,,,5268,717,6277,,,unknown,,,,,0,0,0
RASA,GarryNew,1834,2208,0-1,French Defense: Queen's Knight,C00,https://lichess.org/NdXs0Uh4,180+2,Normal,,,blitz,,,,,38448,3496,27682,,,blitz,,,,,5174,424,2109
IndiGroove,JUANSE08,2047,1954,1-0,Philidor Defense: Morphy Gambit,C41,https://lichess.org/CbWCg5X4,900+3,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,2230,238,2906
Marco753,AnBoris84,2084,2067,0-1,St. George Defense: Polish Variation,B00,https://lichess.org/W0MvnXB3,300+8,Normal,,,unknown,,,,,0,0,0,,,rapid,,,,,2745,239,4949
BlitzKID100,Jaume_Barcelona,2002,2090,1-0,Sicilian Defense: Paulsen Variation,B44,https://lichess.org/1Gwsm8Ra,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,2283.0,1923.0,,,70034,4648,46256
EK22,darksquaregames,2295,2332,1-0,"Queen's Indian Defense: Classical Variation, Traditional Variation, Nimzowitsch Line",E18,https://lichess.org/HKkeJ0cR,180+0,Normal,,,blitz,,,,,1303,121,1623,,,blitz,,,,,7755,666,4043
SamtAltn,knight131,2016,2000,1-0,Queen's Pawn Game #2,D00,https://lichess.org/Q0UTv7tx,30+0,Time forfeit,,,bullet,,,,,32,2,17,,,unknown,,,,,0,0,0
geodev,tfab90,2166,1985,1-0,Queen's Indian Defense: Capablanca Variation,E16,https://lichess.org/GwVv06Bd,180+0,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
cimtolga,tugodum777,2134,1900,0-1,Slav Defense: Modern Line,D11,https://lichess.org/5Wi2LWBC,300+5,Normal,,,rapid,,,,,3887,176,1000,,,bullet,1388.0,,,,9696,251,9859
Alex_1987,reaperstrum,2014,2110,0-1,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Panov Variation",B76,https://lichess.org/uAvdeEJ3,180+2,Normal,,,blitz,,,,,5279,730,3298,,,unknown,,,,,0,0,0
Lutikov,gruszle,1991,2232,0-1,"King's Indian Defense: Orthodox Variation, Positional Defense",E94,https://lichess.org/dOccBabK,30+0,Time forfeit,,,bullet,,,,,41677,1908,53169,,,unknown,,,,,0,0,0
bogdankukic,Kobekato,1912,2170,0-1,"Queen's Gambit Refused: Albin Countergambit, Lasker Trap",D08,https://lichess.org/38vbopss,300+8,Time forfeit,,,puzzle,,,,,12845,1423,7737,,,rapid,,,,,6142,338,2017
jmsan,JanT,2301,2175,1-0,Vienna Game,C27,https://lichess.org/4bilqCpk,60+0,Normal,,,bullet,2409.0,2325.0,,,12942,956,7372,,,bullet,,,,,4160,136,3363
gregbaranov,surovi,2197,2396,1-0,"Queen's Gambit Refused: Baltic Defense, Argentinian Gambit",D31,https://lichess.org/DN984EU6,180+0,Normal,,,blitz,,,,,904,112,919,,,blitz,,2353.0,,,17944,5053,18597
Udostar,Thebe,2067,1965,1-0,Queen's Pawn,A40,https://lichess.org/9LwDacGd,60+0,Normal,,,bullet,2067.0,2014.0,2252.0,,58110,4634,48155,,,puzzle,,,,,6579,246,3140
Scop,paulki,2132,1875,1-0,Four Knights Game: Scotch Variation Accepted,C47,https://lichess.org/X56y2shK,300+0,Normal,,,blitz,,,,,3199,381,2064,,,blitz,,1630.0,,,4049,274,3950
